,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
885,cherdyn,ru,61.02224719515121,55.85303556851312,25.18,74,56,5.01
888,florianopolis,br,-28.30994348583181,-44.58426620119272,69.1,100,100,5.57
889,lira,ug,2.394044628784002,32.965076727001644,64.78,95,20,3.06
892,liseleje,dk,56.06734928756336,11.947067576683537,43.77,75,32,8.05
893,khaga,in,25.85333653121168,81.17975405291384,78.64,60,56,11.95
895,linxi,cn,38.90431797636177,118.59187259218402,73.6,95,64,9.15
900,panzhihua,cn,25.881303743460876,102.2368042542642,57.31,98,92,2.62
902,churapcha,ru,62.15687302605875,132.9914122064829,44.71,63,92,6.8
903,mehamn,no,84.13844316607916,29.34864855256066,30.76,87,0,7.54
908,lorengau,pg,1.3686847750172433,143.9681338602142,82.15,100,92,6.02
910,nisia floresta,br,-5.005434862367849,-31.987026527165654,76.84,91,68,6.53
913,la rioja,ar,-28.89543124660767,-66.63812640644657,65.68,84,12,2.73
914,vilhena,br,-11.37534227179755,-59.0270939494892,74.23,77,8,2.77
916,huntly,gb,57.43686687463523,-2.723751651960157,38.77,96,0,13.18
918,sicamous,ca,51.46223921170639,-119.02754770146183,56.95,46,92,1.72
924,ixtapa,mx,3.222024358678297,-108.74374969039602,83.5,44,12,2.84
929,kungurtug,ru,49.88232854482348,97.26658482012675,30.85,93,44,3.06
934,saku,jp,36.048501273418466,138.47870694488932,65.86,84,68,1.39
940,plattsburgh,us,44.4574475098116,-73.51507896711908,69.55,46,80,8.59
941,mazagao,br,0.2058635774013311,-52.76086531489305,76.12,100,92,5.53
945,deputatskiy,ru,67.34899039202662,139.30444211655595,29.05,90,24,12.28
946,osijek,hr,45.67960324972506,18.698408541066698,62.08,55,12,6.08
948,banjar,id,-11.606765485327983,106.62209380188426,70.81,86,0,2.28
951,svetlogorsk,ru,65.56248319936935,91.9381292590918,40.03,100,76,5.53
953,omsukchan,ru,63.07714740929282,157.3694243670633,27.52,94,0,3.51
959,gari,ru,59.4736127186022,63.32712709678174,25.36,74,0,2.84
967,mathbaria,bd,21.69594890077802,90.04354321525756,81.61,84,76,6.02
977,honiara,sb,-14.559270555921458,156.80025090068682,79,97,88,2.51
979,jacqueville,ci,2.589243846979585,-3.9955923700468077,80.44,84,20,6.58
982,yekimovichi,ru,54.21081687622646,33.608416302684645,58.66,70,64,3.89
990,kenai,us,61.95916533722669,-152.39046749741357,43.18,50,0,6.87
991,hanzhong,cn,33.051607126325436,107.57084920313764,59.56,68,12,2.84
993,novikovo,ru,46.79015733756205,145.68365637786064,54.25,56,0,3.11
995,liverpool,ca,43.13597250187385,-64.63453207712853,50.65,74,12,13.62
998,ous,ru,62.56311757979921,61.32841721149498,25.99,82,44,2.33
1003,makokou,ga,0.7762367551896148,13.184250923315574,73.06,99,64,2.55
1008,kasama,zm,-10.82033800979687,31.011113657384385,67.48,58,0,8.25
1012,preobrazheniye,ru,43.40697184356392,133.95745553351577,39.4,96,92,10.16
1014,mokhsogollokh,ru,61.65212638545191,128.63710981363192,49.21,58,76,6.58
1015,koyelga,ru,54.557407736147155,60.869520360341426,39.4,97,92,3.74
1017,acari,br,-6.5992903116218145,-36.49614712369015,72.43,80,0,6.42
1019,nguruka,tz,-4.901391095257139,30.996428914588762,67.3,86,12,3.29
1020,banda aceh,id,2.7742895962989422,91.00480499766445,74.5,99,12,2.39
1021,ozieri,it,40.49388024289877,8.906424255752569,55.69,100,92,6.42
1022,kampala,ug,0.35212300587103584,32.52009385638328,62.53,92,0,2.89
1023,isangel,vu,-24.316879682473953,175.913007984361,76.48,100,0,11.12
1026,vao,nc,-27.74786367021637,168.48948972741846,74.05,100,76,12.62
1033,aksha,ru,49.45408192667992,114.03556108500226,49.84,58,20,7.87
1034,yining,cn,44.00064152499996,81.35910861941375,63.88,80,80,3.29
1038,nambour,au,-26.516045423208247,152.76813854255272,73.15,85,56,4.85
1044,anloga,gh,3.025781287055622,1.8324879992053411,80.35,86,48,8.77
1049,sao jose da coroa grande,br,-11.836164004418634,-29.268743483133676,72.25,100,92,2.62
1050,gwadar,pk,23.748083005786526,62.977081884460034,81.61,68,0,4.79
1051,port hardy,ca,48.03513761726606,-129.21467580472913,53.35,84,80,2.89
1054,keetmanshoop,na,-26.618253129094306,19.021785261769992,55.87,39,0,3.29
1057,sungaipenuh,id,-5.412779015996719,96.66462971768084,65.68,95,24,0.98
1064,goundam,ml,17.062600266504347,-3.730099707666028,76.21,28,0,9.93
1070,mendi,pg,-6.015116482010001,143.7541781075704,62.62,74,64,1.21
1078,leninsk,ru,54.74323375209289,59.6695583630345,55.96,46,0,9.1
1080,chara,ru,56.30478581549764,118.46667137208368,41.02,53,68,1.5
1086,qaqortoq,gl,66.86538897807401,-44.77584294745384,23.74,100,8,16.87
1088,sioux lookout,ca,54.34180225234641,-93.198018408554,45.43,71,76,5.23
1095,alofi,nu,-25.235768449087757,-168.9108263324443,79,100,92,5.79
1097,ginir,et,7.588851000704892,40.49463572213972,55.96,86,24,2.77
1098,acapulco,mx,2.7031877059078795,-106.58625643550793,86.38,57,12,7.81
1099,chumphon,th,10.25504548215018,99.02895925619663,76.66,92,64,2.73
1102,chake chake,tz,-5.360500950608014,39.828661073474336,77.74,100,88,14.85
1104,piney green,us,34.19919953053454,-77.12982601630593,77.7,28,1,6.93
1107,tura,ru,66.32069251544496,97.18450998760738,20.77,65,0,3.06
1112,tchamba,tg,8.806594063564361,1.3922240860742932,74.59,90,8,6.76
1113,eyl,so,8.063488992060144,49.444690825413204,74.5,100,92,1.5
1114,berlevag,no,80.84492850930678,31.73530883675872,32.11,100,0,6.64
1116,santa fe,ar,-31.754290475487977,-61.0239510206988,67.21,98,92,9.55
1118,rawson,ar,-47.52926356369411,-57.622790890783534,50.29,58,24,4.85
1120,yeppoon,au,-20.683386804771203,152.37673181920474,75.58,71,24,10.56
1128,rio gallegos,ar,-50.88876190080525,-71.07432690661025,41.02,96,76,4.29
1130,dakar,sn,13.035268655579344,-20.049019518258092,69.91,87,0,19.89
1131,vilyuysk,ru,62.01628963844908,121.57373429950815,43.27,100,92,5.86
1138,salta,ar,-24.491549548949237,-66.6609651858694,61.9,100,64,2.62
1143,pangnirtung,ca,69.5954602175116,-64.83637442395481,10.69,84,64,11.34
1144,ikot ekpene,ng,5.325860530074507,7.8861867900301945,75.13,95,20,4.29
1146,port lincoln,au,-42.44860844620067,132.32625516523,58.03,100,92,20.33
1147,margate,za,-39.17890170984114,40.17534662336749,69.1,91,12,12.57
1150,norrkoping,se,58.56255571155481,16.55833334779217,39.4,82,0,2.77
1151,nuuk,gl,65.07572697485318,-50.53700532979943,11.68,100,0,5.41
1156,siocon,ph,8.023214636506324,121.1528522994887,81.61,100,64,4.41
1163,ajaccio,fr,41.96786341300535,8.878385667185285,52.9,100,68,2.77
1165,jasper,ca,52.994237704630564,-119.53323619613485,43.18,63,0,3.78
1166,muzhi,ru,65.46027030710388,63.13483361945336,5.56,59,0,4.34
1171,kefamenanu,id,-9.042957602511407,123.65424783206367,71.98,92,24,1.88
1177,esperance,au,-37.17052636972411,124.55168736512496,56.86,70,92,17.94
1181,petropavlovsk-kamchatskiy,ru,48.25184749867469,163.11100090744912,37.06,68,0,5.08
1185,kajaani,fi,64.34524924540457,27.05197070223872,33.01,96,92,5.75
1188,carnarvon,za,-30.725969987453382,22.20634707551767,43.9,65,0,11.27
1191,noumea,nc,-26.201286938178505,162.97547492621834,74.41,80,88,9.33
1199,fortuna,us,34.78642803653089,-139.79765684932366,57.2,76,20,8.05
1205,nioki,cd,-2.775963714536431,17.799889118830947,76.12,87,64,2.39
1208,ugoofaaru,mv,5.300503955681222,62.44877812404391,85.66,98,56,9.93
1210,belaya gora,ru,69.15449037324001,144.7863401048155,39.22,94,68,10.11
1219,bundaberg,au,-25.5342388589969,151.83958267002674,74.68,98,44,9.66
1220,port blair,in,10.04692981037418,92.04600721251967,83.41,100,64,4.56
1232,coshocton,us,40.42536560904492,-81.85669271711723,77.56,52,100,8.81
1244,havoysund,no,76.70111901445469,22.63205746781992,34.9,95,0,11.9
1249,rio chiquito,hn,15.66133464777549,-88.25341567927023,75.67,92,92,3.33
1251,camopi,gf,1.7487441507534385,-52.45548383605974,73.33,99,92,2.1
1253,praia da vitoria,pt,43.16544200438611,-23.93947981511525,60.19,100,12,10.83
1260,presidente venceslau,br,-22.04782519766249,-51.946598599176724,75.13,38,0,5.41
1263,ambanja,mg,-13.554857393853183,47.94286893418345,65.95,69,0,5.01
1264,luderitz,na,-32.76623943798752,0.13354132690017195,56.5,86,8,12.28
1271,oksfjord,no,71.19910647147566,21.85107072987958,35.44,98,0,10.16
1274,saint-augustin,ca,56.29533853721844,-57.42878829262777,66.2,68,90,11.41
1275,puerto narino,co,-2.7096962803688456,-71.02544535420407,79.09,89,24,1.1
1279,greenwood,us,33.378857419548,-90.3680186956873,75.76,39,0,3.89
1280,palmer,us,61.11245757705987,-148.82914269562139,35.98,61,76,2.84
1285,havelange,be,50.33062389707089,5.2206595518100585,46.15,100,92,6.64
1286,tiksi,ru,83.57502203392579,126.75051305594292,19.87,91,68,5.08
1288,verkh-suetka,ru,53.22247269655389,79.94590802700384,33.91,71,0,8.03
1291,ukiah,us,38.72783474942415,-124.54357335245432,69.37,44,0,4.29
1299,shu,kz,43.48259011265026,73.83235259825707,44.53,80,0,6.35
1301,kars,tr,40.40290079996794,43.29681070128805,34.18,87,0,2.28
1312,sassandra,ci,4.85093626126006,-6.31397676569685,82.42,97,24,11.34
1313,nan,th,18.473394240524982,100.92850158262695,70.63,100,92,2.21
1314,caravelas,br,-20.580853204851635,-28.36586951988795,79.09,99,0,13.4
1317,ahipara,nz,-33.01164039367856,168.98043995883415,64.15,77,0,8.37
1325,jiexiu,cn,38.09745364547135,111.21631680628525,56.23,59,0,4
1328,kaeo,nz,-32.39859156954407,174.30543664917673,65.5,59,0,10.33
1332,bluffton,us,40.513568936261606,-84.99108199605634,81.16,47,92,18.05
1334,maua,ke,0.7174160776310288,38.19095853578722,62.8,89,32,4.79
1335,lagoa,pt,43.533908468747086,-29.022130557045813,47.86,89,0,5.08
1346,hami,cn,41.49105691734596,91.80964736345328,53.98,45,0,7.02
1350,vardo,no,88.81301802422243,36.58138358379449,37.78,94,0,6.64
1352,misratah,ly,32.04251946767886,15.584454814567948,65.14,77,0,17.31
1354,cap malheureux,mu,-15.682871978003462,55.75479662707721,77.56,100,12,19.55
1363,fuengirola,es,35.86398713604366,-4.4709777889563895,54.16,63,92,5.75
1364,terrace,ca,57.38245701330621,-129.36226224010218,53.08,45,24,2.21
1365,yima,cn,34.82344192953728,112.10171454980554,59.56,61,0,3.06
1369,rohri,pk,27.713301533688636,69.01539109651955,79.45,21,0,9.26
1371,arauca,co,6.8003435160018455,-70.67455089310458,60.73,96,80,1.28
1380,lishui,cn,28.44388733927049,119.27340369776255,58.75,82,92,2.51
1384,uyar,ru,55.87392629074486,94.24980080856392,33.01,84,100,12.62
1386,port macquarie,au,-32.63502633923538,161.17325758732886,66.31,100,92,4.12
1392,la palma,pa,4.449531403951312,-82.40051671798102,80.89,91,68,5.08
1393,natal,br,-3.6414464796739026,-28.731701310901087,76.84,91,68,6.53
1396,talaya,ru,61.80547742663575,152.57625920309368,28.24,83,12,3.33
1401,mutoko,zw,-17.502916940012724,32.318490553748944,59.65,88,8,3.62
1402,byron bay,au,-29.322285946007923,159.16581719960573,70.09,100,64,3.29
1403,arlit,ne,18.021871084481475,4.875792604572865,71.8,20,0,3.78
1413,honolulu,us,19.786916013298978,-157.8576334725177,78.1,70,88,7.65
1420,binzhou,cn,23.53511515552279,108.63507212213926,58.75,69,0,15.19
1421,yegorlykskaya,ru,46.36556044946494,40.78934384984436,53.35,76,0,8.59
1423,suslovo,ru,56.43874519509089,88.07220014221463,32.65,64,64,3.4
1427,rocha,uy,-39.40748927718038,-51.059731788988785,63.61,95,92,13.8
1430,muriwai beach,nz,-37.31110459943352,173.58873405714837,62.17,89,0,10.11
1431,sao geraldo do araguaia,br,-6.044620211631056,-48.9375677710494,79.45,80,56,3.11
1435,dubai,ae,24.861262937503668,55.4402832710083,80.98,90,8,9.78
1444,yatou,cn,34.60658642545019,123.71380459999637,42.46,83,32,1.99
1446,waipawa,nz,-42.214956390595376,175.60576863244307,57.04,70,0,3
1450,hanna,ca,51.373357458757226,-111.81888577634172,65.77,31,12,11.95
1457,thunder bay,ca,48.53970245207802,-89.74761849209048,54.34,51,0,4.9
1459,turayf,sa,33.53646369792274,38.84045378737184,58.66,88,0,10.83
1462,bibiani,gh,6.224407968188743,-2.7511443737909076,74.68,92,36,5.75
1463,fernandina beach,us,30.65274145563528,-80.66842891681831,71.35,61,0,6.87
1465,corinto,ni,10.507323056836313,-88.93529365327063,92.77,39,68,8.25
1471,hakodate,jp,41.7898273908483,140.9080657153799,48.04,95,92,23.98
1474,merauke,id,-10.817945978174052,140.4253296906897,85.03,75,0,11.95
1476,hofn,is,72.9008525561079,-8.749103778777368,36.88,100,0,13.69
1477,benjamin hill,mx,29.97803071353478,-111.53204156771213,70.36,22,0,11.39
1487,turukhansk,ru,62.85478340326179,88.65934910601214,7.36,91,68,11.27
1489,yanji,cn,42.284411726673994,129.53824532918406,34.63,100,92,10.16
1490,eston,ca,50.85013453934198,-109.10903914275556,62.98,36,36,11.61
1495,cockburn town,bs,25.466065146248056,-73.95279817191718,74.05,100,92,20.89
1502,fare,pf,-10.021457436259354,-148.28310442028763,81.79,100,80,9.78
1503,russell,nz,-25.24883876056076,179.21922517996393,65.5,59,0,10.33
1504,hailun,cn,48.12360309516785,127.5979730604019,51.55,55,0,11.16
1508,north platte,us,41.15155686971576,-101.87258353430155,64.06,54,56,16.2
1511,zeya,ru,55.313239085062776,129.10306805494315,49.93,33,0,3.06
1518,roald,no,73.52234425475703,1.1139941096417374,50,57,92,5.82
1522,terebovlya,ua,49.24141180041565,25.767229455547493,56.32,69,0,3.74
1524,englehart,ca,47.8190326640497,-80.06977357838552,48.76,92,92,4
1528,bilma,ne,17.8159062328659,14.017749290917209,76.48,22,0,2.73
1537,aracati,br,-4.584436386988514,-37.60821308169406,74.68,94,48,6.08
1545,prenzlau,de,53.15496356801003,13.828969606213349,54.16,88,64,8.1
1546,korla,cn,36.06173277862099,87.60401351960655,42.37,44,0,2.89
1552,vestmannaeyjar,is,57.572381864209234,-20.52912140934029,37.96,96,64,12.12
1554,sirnak,tr,37.915161214907386,42.566467910708695,45.43,85,24,2.77
1562,soe,id,-10.520754243529765,125.62432801782091,71.98,92,24,1.88
1563,pozoblanco,es,38.715713325116354,-5.023167016411065,40.21,78,44,4.52
1564,verkhnyaya tishanka,ru,51.42566190912501,40.610727158245425,54.88,54,0,3
1566,matara,lk,-3.9155054197128436,83.32254577221494,82.6,91,32,8.32
1567,gazalkent,uz,41.472340357931046,70.20333136307983,46.33,82,0,4
1568,zonguldak,tr,42.368541540280006,32.23309665707964,55.6,94,12,2.28
1569,regeneracao,br,-6.4013297726878875,-42.53074066411497,77.38,82,24,5.01
1571,barra do garcas,br,-13.689857370758503,-52.80051470115663,70.81,70,0,3.11
1573,avanigadda,in,14.335934176515892,82.09977296266794,83.32,87,0,10.67
1579,celestun,mx,24.60004929041928,-92.98318135257188,83.05,90,8,25.48
1581,thonon-les-bains,fr,46.2666408758252,6.409559882152394,44.98,100,92,2.21
1591,kangaba,ml,12.436710788558528,-9.006970533117482,75.58,61,8,3.06
1592,aguimes,es,25.587348680008688,-14.880196724343648,62.98,100,44,5.23
1593,saquena,pe,-4.574732033889433,-72.23773048711605,77.2,94,20,2.84
1594,havre-saint-pierre,ca,51.13023961738156,-63.79035021711738,33.46,85,8,15.86
1598,gladstone,au,-23.609497552502773,151.78157432259536,74.95,78,0,10.16
1599,savannah bight,hn,18.54850180092518,-85.68867762353018,82.33,96,0,16.15
1601,khagaria,in,25.625484700039607,86.65541433140407,64.96,91,20,4.85
1613,brae,gb,65.04720346404395,-0.4710223644079292,43.81,100,76,14.97
1622,vikhorevka,ru,56.792915257224195,100.7590003264927,38.68,63,32,3.51
1623,severo-yeniseyskiy,ru,63.59680643094529,92.99883415800878,31.66,60,0,7.81
1627,shingu,jp,29.271184305338366,138.00373791524538,68.92,88,64,16.71
1638,launceston,au,-41.81986151850916,147.67059135080393,59.2,96,0,4.56
1640,methoni,gr,35.86820504408972,21.17486636797338,69.73,85,92,29.51
1645,awbari,ly,28.245640328340684,10.894657949860488,65.23,21,0,10.27
1649,bocsa,ro,45.42220697755525,21.77124992848158,60.64,63,0,7.58
1654,san jose,gt,17.037232321026252,-89.84013941616041,87.91,51,88,7.92
1655,sulangan,ph,11.195605165607958,128.25062563144166,79.27,100,68,0.72
1656,panuco,mx,22.008794723050087,-98.19081189392183,75.13,26,92,6.58
1659,atar,mr,20.304160487757372,-14.07639437011349,68.38,23,48,6.8
1669,portland,au,-46.41681072524424,138.1391018764267,61.63,76,12,3.4
1670,najran,sa,18.482680555090283,45.527341672331886,67.66,38,36,3.56
1672,itoman,jp,20.2016169367337,131.14529497326708,72.25,100,88,20.89
1673,bolshaya glushitsa,ru,52.18078789268847,50.53421247939431,56.23,42,0,8.66
1684,ardesen,tr,41.92084251086433,40.9514642639937,64.78,85,20,2.73
1686,trairi,br,2.481379981301288,-36.171028456135076,81.16,100,76,11.95
1687,kununurra,au,-16.061642026867972,127.1016806958176,81.61,57,36,4.52
1688,kaseda,jp,31.50326968068461,129.9976833824494,63.79,100,12,26.37
1692,sault sainte marie,ca,46.282001736714875,-85.0612160729368,48.4,87,64,7.81
1693,uk,ru,54.82252791277722,98.73619798718227,38.5,76,92,3.29
1697,barra,br,-10.78786722466316,-43.89993003164696,78.28,70,92,5.35
1702,kattivakkam,in,13.225336400433434,81.93050941966294,84.13,94,24,9.55
1707,harlingen,nl,54.1811720299867,4.887275948869473,48.25,81,90,8.05
1708,whitehorse,ca,60.254386374639836,-134.21467921070797,38.05,37,88,6.42
1709,hambantota,lk,-0.20705901732812038,87.82562973948808,82.87,100,0,10.38
1712,yangjiang,cn,20.551604211891515,112.60496530206024,77.83,100,68,4.56
1714,segou,ml,13.48551014070354,-6.422676101310486,79.72,32,0,8.1
1715,sao gabriel da cachoeira,br,0.6263177455729618,-68.27136648268433,76.48,92,44,1.72
1716,khasan,ru,38.798547105397375,130.62868751303392,41.2,100,92,19.55
1721,geraldton,au,-32.88357018089931,93.06309865210943,63.25,100,44,11.56
1723,bonavista,ca,51.49399153875203,-49.26209298589927,44.08,74,68,15.48
1728,cockburn town,tc,24.58839700527217,-68.64370654118812,75.85,100,76,16.6
1730,abong mbang,cm,3.538700465666153,12.798704265208727,68.11,99,88,2.84
1731,culebra,us,18.375468615563847,-65.30696717756378,59,21,40,34.45
1732,kokkola,fi,63.677036522812216,22.944387103789325,39.76,100,64,3.29
1734,phibun mangsahan,th,15.140621896210277,105.26937955673145,74.23,100,48,3.62
1738,port hedland,au,-25.966441910114284,122.75928889113777,73.15,58,0,5.3
1745,drovyanaya,ru,51.44998887238745,113.10361651447352,49.66,57,12,4.23
1747,verkhneuralsk,ru,53.8807208857462,59.50131268426594,40.75,99,92,3.51
1749,turinsk,ru,58.58193920182916,63.42035951866947,25.72,73,0,2.89
1754,yuzhnyy,ru,54.52122319594767,20.53179354138061,64.51,50,20,9.15
1755,hulan,cn,46.223884015429604,126.88469841397898,50.83,57,0,12.17
1759,palizada,mx,18.51821882828287,-92.0764513363055,97.18,35,56,11.9
1763,asyut,eg,22.90684474941436,25.612634319209207,68.29,38,24,2.73
1767,teacapan,mx,22.108395420833602,-106.15470024184954,88.63,30,0,4.29
1772,baie-comeau,ca,50.78079391383784,-68.32533726787712,39.85,89,64,7.09
1774,great falls,us,47.90100019475585,-110.60243843811249,62.6,29,20,19.46
1777,illapel,cl,-31.520188429903243,-71.33039521413957,51.19,100,24,3.11
1779,ferry pass,us,30.849463682622172,-87.10764496337094,77.02,53,0,5.79
1781,voh,nc,-21.603517533741496,163.89933889511912,76.39,96,36,13.35
1789,wanaka,nz,-41.12373166344457,166.61936361270295,49.84,69,80,2.77
1795,vanavara,ru,63.36137596365694,104.52610959093579,30.31,53,0,5.86
1796,taybad,ir,34.213228255172424,60.36979929490687,54.25,36,8,14.07
1798,buchanan,lr,0.7524736588892154,-11.715295881775972,81.88,94,76,5.86
1810,zhezkazgan,kz,49.70343534083648,67.72184879485849,35.26,80,0,3.4
1811,isla mujeres,mx,22.92363103717868,-86.23916526623924,82.24,75,20,9.15
1812,virar,in,19.559529697038087,72.77736738425912,81.97,100,24,2.51
1826,raiwala,in,29.92205074342462,78.32879510949454,65.95,94,44,6.76
1830,la ronge,ca,55.00299339857196,-103.8959551005567,55.4,35,90,9.17
1831,olinda,br,-9.431453929738225,-30.201171749966818,71.44,100,32,4.23
1832,mantua,cu,20.92068291377319,-84.89374567934063,79,78,80,6.35
1839,itarema,br,9.63594301027726,-38.13142061287806,75.49,98,76,6.42
1844,mwanza,mw,-15.774411683739146,34.468525910378276,64.6,94,8,2.89
1846,tonantins,br,-2.3189020988463795,-68.63398784392149,77.83,92,32,2.84
1847,rio grande,br,-40.15844336130744,-42.466946294375475,69.37,100,92,18.43
1850,sompeta,in,18.513279092284876,85.04581508374366,76.03,88,20,4.41
1851,bandarbeyla,so,5.8983029360556145,60.92965622851014,78.55,100,88,5.3
1855,machilipatnam,in,14.797574183750967,82.13561408764787,83.32,87,0,10.67
1856,tucupita,ve,9.661993512570092,-62.42807619910265,81.25,72,92,10.04
1860,fukue,jp,31.789996179965115,126.30701095422995,65.68,90,64,11.39
1863,kushtagi,in,15.67373872579347,76.231117743016,78.1,63,24,7.87
1865,kahului,us,37.35199078765095,-150.00660054172604,79.99,77,64,8.37
1870,camabatela,ao,-9.203328064993997,15.381825620438974,60.1,78,8,2.33
1874,beringovskiy,ru,62.12635428321431,178.1643320671323,29.5,100,48,5.08
1877,shetpe,kz,45.07550039671787,51.9914702011329,62.35,32,32,10.94
1878,xinan,cn,34.470144184353416,118.72866441827904,78.19,89,56,8.03
1886,nago,jp,28.611489288616283,126.66507896064576,72.25,100,88,20.89
1887,pitimbu,br,-8.292202057312181,-26.99111925262909,78.01,100,68,6.13
1888,mbanza-ngungu,cd,-4.943053590481995,14.66133155215826,71.62,86,56,4
1891,riyadh,sa,20.604418164373058,47.24014780362012,72.88,37,80,3.11
1893,muravlenko,ru,63.43733635222614,73.71243804028222,5.56,75,36,8.88
1898,tessalit,ml,21.749477304422598,-0.018688262461751037,65.23,17,0,3.51
1901,chama,zm,-10.591979867781873,33.311014842629675,62.35,94,0,5.08
1904,darhan,mn,45.824990922210645,109.42726480846324,49.66,72,0,9.44
1910,sterling,us,39.63332205152497,-102.28999293419348,81.21,24,1,3.36
1913,melo,uy,-32.16500487796979,-55.10575297504225,64.96,98,92,10.33
1918,constitucion,mx,23.403610453085122,-114.14728227554677,80.8,18,0,15.08
1919,abonnema,ng,1.2616229448932614,5.355775383416216,74.5,96,8,3.33
1922,guadalupe y calvo,mx,26.160712651334535,-106.86197772434691,65.05,31,64,4.79
1925,puerto colombia,co,12.876873762910023,-75.75841998507246,82.06,81,8,15.64
1926,cullman,us,34.19158545672366,-87.121390647494,78.73,48,0,5.91
1927,copiapo,cl,-27.32837839997621,-71.23909356987113,57.58,89,0,1.28
1928,adwa,et,14.195010276562215,39.5411135635041,51.64,85,12,2.51
1932,labelle,ca,46.60016710539165,-74.9963007962407,59.56,97,92,7.31
1937,pampierstad,za,-28.01059515078908,24.17283423781842,49.48,71,0,4.52
1938,skibbereen,ie,49.345963987583644,-9.80566528421005,42.8,87,40,6.93
1939,thabazimbi,za,-24.619481416700935,27.812317699978024,46.15,81,0,2.21
1945,ambam,cm,2.309065494035835,11.298607753995128,70.72,100,92,0.76
1946,north bend,us,43.189431841823904,-128.3320359470295,66.22,58,0,6.02
1949,olga,ru,41.1458624487764,136.4427975445642,35.62,100,92,13.62
1953,wamba,cd,1.4819621424985598,27.73379751896732,68.83,94,20,2.73
1954,pokhara,np,29.12282854183509,85.0114956564588,51.37,76,48,2.33
1955,doaba,pk,33.27473254146652,70.76630546173584,52.99,100,88,2.33
1958,presidencia roque saenz pena,ar,-27.459724474436577,-61.358194338868884,78.91,60,0,10.67
1959,srikakulam,in,17.068448394493217,84.95302024650522,84.31,99,8,11.79
1964,palana,ru,60.56640909169718,161.2253596092943,28.51,81,88,6.13
1967,rincon,us,32.3039747377003,-81.12476998157878,77,53,1,5.82
1971,novoorsk,ru,51.36908074557033,59.25210683242355,51.01,75,20,11.56
1975,bombay,nz,-37.069079760128204,175.1548839844674,61.54,83,0,5.86
1977,urucara,br,-2.3308111024503972,-57.86349324548827,79,86,68,2.62
1985,dubbo,au,-31.42359084431434,148.63973054803824,66.67,73,8,9.78
1997,san policarpo,ph,13.467542661905611,128.70533672462307,81.16,100,92,4.85
